Nome,Endereço,Idade,Estado Civil
Zoe Mendes,"Campo de Lopes, 73
Biquinhas
76008-556 Rios / PI",84,Solteiro
Maria Luísa Farias,"Quadra Sá, 66
Santa Sofia
46346178 Souza / SP",25,Casado
Isis Cunha,"Loteamento Natália Porto, 642
Cônego Pinheiro 1ª Seção
42344285 Cassiano / MA",59,Solteiro
Luan Cardoso,"Estação Matheus Porto, 1
Independência
23870-895 Rios / RN",86,Viúvo
Dr. Samuel Ferreira,"Quadra Maria Laura Azevedo, 46
Vila Minaslandia
90700151 Mendonça Alegre / MA",46,Viúvo
Dr. Murilo Nogueira,"Travessa das Neves, 386
Dom Silverio
51910-840 Brito de Fogaça / PA",77,Solteiro
Lívia Ferreira,"Área da Paz, 1
Canadá
75936-934 Barbosa / PE",83,Casado
Dra. Lívia Monteiro,"Quadra Souza, 64
Parque São José
17854-912 Ramos de Minas / RJ",84,Solteiro
Sra. Ana Cecília Cassiano,"Campo Letícia Santos, 71
Vila Suzana Segunda Seção
83531-554 Pinto / RS",76,Divorciado
Mariah Barbosa,"Via Cassiano, 1
Conjunto Santa Maria
56077817 Cunha / MG",90,Viúvo
Sabrina Sampaio,"Favela Henry Almeida, 550
Vila Engenho Nogueira
64536580 Teixeira da Praia / PI",79,Solteiro
José da Cruz,"Trecho da Mata, 570
Vila Maria
65359-355 Ribeiro do Norte / AM",29,Divorciado
Srta. Aylla Fonseca,"Estrada Raquel Fonseca, 69
Barão Homem De Melo 3ª Seção
53613634 Almeida Grande / PE",46,Divorciado
Srta. Carolina Nogueira,"Rua Luiza da Costa, 2
Lagoa
23398-935 Costela das Pedras / RR",69,Casado
Bento Cavalcante,"Rodovia Guerra, 31
Santa Lúcia
17959375 Martins / MG",64,Casado
Leonardo Mendonça,"Núcleo Brito, 19
Castanheira
83082355 Monteiro / DF",26,Casado
Maria Sophia Duarte,"Vereda Maria Liz Sales, 37
Canaa
97517-906 Rios do Sul / SP",43,Viúvo
Lorenzo Moura,"Feira de Nunes, 97
Nova Vista
64826-323 Pires de Moura / RJ",50,Divorciado
Rafael Garcia,"Área de Leão, 44
Jardim Guanabara
89580-436 Castro dos Dourados / SC",24,Solteiro
Ravi Lucca Abreu,"Praia Luna Peixoto, 5
Castelo
78296-356 Azevedo / MT",48,Solteiro
Theo da Rocha,"Área Melo
Xodo-Marize
54420159 Santos / PE",67,Solteiro
Srta. Isis da Luz,"Fazenda Marina Fogaça, 55
Minaslandia
69426284 Farias da Serra / MA",90,Divorciado
Dra. Ísis Freitas,"Feira de Nascimento, 8
Granja Werneck
19293231 Viana de Sá / MA",67,Viúvo
Luan Cardoso,"Praia Andrade, 6
Cônego Pinheiro 1ª Seção
72579290 Rezende / PE",39,Divorciado
Ana Sophia Rezende,"Morro da Costa, 796
Araguaia
63602-960 Fogaça da Praia / MS",52,Divorciado
Sra. Olívia Nunes,"Rua de Gomes, 7
Vila Madre Gertrudes 2ª Seção
92372-072 Ramos / RS",63,Viúvo
Antônio Albuquerque,"Passarela Maria Cecília Borges, 6
Vila Aeroporto Jaraguá
19496111 Vieira da Serra / SP",46,Divorciado
Emanuella Teixeira,"Sítio Heloísa Monteiro, 15
Funcionários
08786-383 Santos Alegre / PA",84,Divorciado
Bárbara Abreu,"Campo Cardoso, 50
Diamante
81828729 Vasconcelos / RO",73,Divorciado
Matheus Moura,"Rua Brayan Nascimento, 89
Vila Nova Cachoeirinha 1ª Seção
06778-895 Ribeiro Paulista / AL",35,Solteiro
Mateus Gonçalves,"Favela Vitor Hugo Fogaça, 34
Paulo Vi
51408934 Ramos de Goiás / AL",73,Divorciado
Srta. Julia Novaes,"Loteamento Cunha, 674
Nova Esperança
87386-760 Azevedo das Pedras / PI",86,Casado
Maria Helena das Neves,"Campo de Lopes, 560
Diamante
69115-335 Pacheco da Prata / CE",88,Casado
André Novais,"Rodovia Sousa, 80
Fernão Dias
34963830 Novais / RS",45,Solteiro
Ana Sophia Brito,"Setor Pacheco, 33
Vila Inestan
93134-892 Cardoso do Galho / AP",62,Solteiro
Clarice Lopes,"Núcleo Cirino
Vila Fumec
66541-348 Gonçalves / TO",36,Solteiro
Ana Julia Machado,"Favela de Farias, 30
Monsenhor Messias
50809-298 Câmara da Praia / AC",47,Divorciado
Dra. Maria Flor Farias,"Campo Agatha Caldeira, 73
Funcionários
91455469 Rocha da Praia / PE",38,Solteiro
Davi Cavalcanti,"Morro Maria Eduarda da Rocha, 43
Flamengo
45277053 Azevedo / MA",38,Divorciado
Srta. Alana Araújo,"Praça de Rios, 221
Carmo
62573460 Barros de Minas / RS",79,Viúvo
Emanuel Fogaça,"Condomínio Ísis Pereira, 19
Grota
86556164 Teixeira de Freitas / RR",18,Solteiro
Júlia Santos,"Setor Yago Alves, 70
Santa Lúcia
07106-408 Costa de Campos / MT",76,Viúvo
Sr. Igor Albuquerque,"Favela Costela
Conjunto Califórnia Ii
10239382 Castro / MT",56,Viúvo
Brayan Borges,"Pátio de Santos, 60
Vila Canto Do Sabiá
64719-615 da Rosa Paulista / SP",60,Solteiro
Lucca Cirino,"Condomínio de Rios, 82
Novo Santa Cecilia
26881-313 Macedo da Prata / PE",44,Viúvo
Cauã Brito,"Campo de Campos
São Francisco
23438747 Moreira de Novaes / ES",71,Casado
Liam Ribeiro,"Chácara Maria Ferreira, 59
Zilah Sposito
79303613 Fogaça / MT",53,Solteiro
Samuel Mendonça,"Recanto de Duarte, 21
Delta
49533364 Melo / PB",31,Viúvo
Dr. Davi Lucca Pinto,"Núcleo Henry Vieira, 45
Silveira
49657121 Ramos da Prata / MS",68,Casado
Marcela Cirino,"Feira Nogueira
Madri
47315-826 Pimenta / AL",58,Solteiro
Ryan Vieira,"Pátio Oliveira, 491
Vila Mangueiras
25350407 Duarte / SE",72,Casado
Asafe Fonseca,"Setor de Moura, 271
Vila Real 1ª Seção
16240613 Moura / PE",42,Divorciado
Marcelo Ferreira,"Lago Ramos
João Paulo Ii
99306-198 da Paz das Pedras / SP",47,Solteiro
Antony Duarte,"Trecho Luiz Henrique Cunha, 118
Vila Antena
62146670 Campos / GO",81,Viúvo
João Lucas da Mota,"Setor Lavínia Mendonça, 18
Candelaria
88593-378 Farias / GO",22,Viúvo
Paulo Rodrigues,"Condomínio de Nascimento, 60
Palmares
22659938 Câmara / AC",69,Divorciado
Ana Sophia Brito,"Aeroporto Campos, 91
Conjunto Bonsucesso
51830-651 Correia / BA",80,Casado
Sara Garcia,"Quadra de Ribeiro
Lorena
67330-183 Cassiano / AM",84,Divorciado
André Pires,"Área Barros, 58
Laranjeiras
65373922 Rocha / PR",41,Viúvo
Juliana Alves,"Sítio Pedro Henrique Azevedo, 377
Grajaú
85766014 Montenegro / MS",34,Divorciado
Maria Silveira,"Loteamento Dias, 6
Ermelinda
25499391 Albuquerque do Campo / RR",61,Solteiro
Théo Souza,"Fazenda Anna Liz Pires, 34
Vila Nova Gameleira 3ª Seção
27541138 da Cruz / TO",36,Solteiro
Clara Cirino,"Feira Fonseca, 22
Bom Jesus
20491-394 Duarte de da Mata / RS",69,Solteiro
Felipe Viana,"Vereda Pedro Miguel Silva, 1
Confisco
96899275 Peixoto de Ribeiro / SP",18,Divorciado
Gabriel da Luz,"Avenida Juliana Andrade, 90
Vila Madre Gertrudes 1ª Seção
17962910 Pimenta Alegre / SE",69,Solteiro
João Lucas das Neves,"Vereda de Camargo
Vista Do Sol
87412-013 Freitas / MA",82,Solteiro
Rafael Ferreira,"Área Melo, 75
Solar Do Barreiro
52979-921 Silveira / GO",34,Viúvo
Ana Clara Moraes,"Chácara Maria Fernanda Ribeiro
Vila Das Oliveiras
48585378 Cassiano de Goiás / PA",54,Solteiro
Pietra Brito,"Favela Yuri Alves, 63
Ermelinda
07738-331 Souza de Borges / RS",37,Divorciado
Melina Moraes,"Pátio Gonçalves, 92
Lagoa
14554-774 Cavalcanti Alegre / AM",41,Divorciado
Dra. Julia Martins,"Distrito Benjamin Gonçalves, 885
Caiçaras
80280-059 Rezende / AL",23,Solteiro
Igor da Costa,"Praia Guerra, 67
Grotinha
16012-460 Nascimento / TO",30,Solteiro
João Guilherme Brito,"Distrito Cavalcante, 21
Rio Branco
85092407 Marques / MT",80,Casado
Sr. Dante Moura,"Esplanada Martins, 4
Boa Vista
30935-117 Ferreira da Prata / RN",31,Casado
Rael Brito,"Chácara Oliveira, 1
Milionario
12481-009 Guerra / AP",55,Divorciado
Srta. Ester Moura,"Praia Ravy Novaes, 49
Vila União
46002-333 Melo do Galho / RO",67,Viúvo
Luna Sá,"Trevo Mathias Albuquerque, 92
Horto
27783080 Pires de Costa / DF",45,Casado
Sr. Nathan Brito,"Vila Sampaio
São João Batista
81364749 Dias / RN",51,Solteiro
Maria Campos,"Largo Guerra, 471
Goiania
60909-473 Ramos de da Rosa / SC",52,Divorciado
Olívia Guerra,"Feira de Araújo
Manacas
27970537 Abreu de Marques / MS",77,Divorciado
João Gabriel Vasconcelos,"Viela de Sá, 2
Ademar Maldonado
05098924 Rezende / ES",34,Viúvo
Pedro Sales,"Colônia Cardoso, 72
Esperança
27521-225 Novais de Abreu / AC",30,Solteiro
Nathan Correia,"Conjunto Leão
Vila Canto Do Sabiá
00845-016 Nunes / SE",34,Solteiro
Nicole Pacheco,"Lago Augusto Ribeiro
Indaiá
32880866 Gonçalves Verde / SE",84,Casado
Bryan Montenegro,"Vila Garcia, 61
Vila Dos Anjos
97528-440 Cardoso / SP",30,Divorciado
Maysa Monteiro,"Condomínio de Câmara, 79
Vila Santa Monica 2ª Seção
17403-060 Correia / RO",75,Viúvo
Sabrina Pires,"Trecho Mirella Nascimento
Havaí
99712909 Sampaio / PA",77,Solteiro
Cauê da Luz,"Área de Castro, 1
Saudade
27321-798 Camargo / ES",19,Divorciado
Murilo Vasconcelos,"Loteamento Antony Correia, 641
Antonio Ribeiro De Abreu 1ª Seção
42017005 Costa / AL",30,Divorciado
Sra. Bruna Machado,"Vila Cassiano, 240
Vila Copacabana
56762-203 Fogaça do Oeste / PE",81,Divorciado
Dra. Luísa Albuquerque,"Quadra de Cavalcante, 87
Vila Madre Gertrudes 3ª Seção
65292-997 Camargo / AC",57,Casado
Rafael da Mata,"Rua Gael Andrade, 423
Ademar Maldonado
25863363 Fernandes / SP",36,Casado
Gustavo Henrique Barros,"Conjunto Cavalcanti, 15
São João
21260-815 Jesus / MA",89,Casado
Sr. Luiz Felipe Mendonça,"Avenida de Mendes
Conjunto Celso Machado
83538-157 Moreira / PB",63,Solteiro
Luan da Costa,"Campo Apollo Silveira, 31
Horto Florestal
90629952 Carvalho do Amparo / MA",64,Solteiro
Cauê Cunha,"Esplanada Ferreira
Mirante
84902406 Gomes / CE",66,Divorciado
Yuri Costela,"Passarela Garcia, 2
Serra Do Curral
24224729 da Paz / SC",86,Casado
Luara Sales,"Pátio de Monteiro, 431
Vila Santo Antônio Barroquinha
76756-300 Costa / RO",42,Viúvo
Benjamim Sousa,"Quadra Maria Isis Souza, 480
Grajaú
25961750 da Cruz da Serra / AL",49,Solteiro
Luiz Gustavo da Mata,"Praia Bernardo Azevedo, 710
Frei Leopoldo
99417-704 Garcia do Amparo / PR",76,Casado
Alícia Araújo,"Trevo Almeida, 9
Granja Werneck
51592-190 das Neves / GO",57,Viúvo
Daniela Castro,"Viaduto de Porto, 51
Vila Jardim Leblon
61934-737 Pereira / SP",29,Casado
Gabrielly Vargas,"Lago Macedo, 89
Jardim Guanabara
49564625 Sousa / AC",22,Casado
Isabelly Aparecida,"Favela Andrade, 25
Vila Minaslandia
60792706 Melo / PA",65,Divorciado
Maria Cecília Fonseca,"Fazenda de Araújo, 450
Vila São Dimas
45166-893 Moreira de Araújo / BA",75,Solteiro
Mariana da Rocha,"Quadra Miguel Porto
Satelite
70257189 Castro de Goiás / TO",59,Divorciado
Isabela Barbosa,"Distrito de Alves, 73
Novo Santa Cecilia
37946-359 Cirino de Minas / TO",27,Divorciado
Noah Montenegro,"Aeroporto de Marques, 7
Vila São Gabriel
20169-604 Nunes de Barbosa / MA",47,Casado
Caleb Pires,"Aeroporto Gabrielly Martins, 83
Santa Lúcia
15705304 Duarte / RR",35,Viúvo
João Vitor Rios,"Recanto Carolina Azevedo, 12
Santa Sofia
82569-988 Moreira / RN",49,Divorciado
Davi Luiz Sampaio,"Avenida João Mendes, 2
Morro Dos Macacos
32734461 Moraes / RO",19,Solteiro
Rael Pimenta,"Ladeira Nascimento, 89
Antonio Ribeiro De Abreu 1ª Seção
38525610 Rodrigues de Guerra / RR",59,Divorciado
Emanuelly Machado,"Vila de Almeida, 246
Nova Floresta
51476-197 Sampaio / RR",18,Viúvo
Mirella da Mata,"Vale Luiz Felipe Lima
Andiroba
31707-773 Souza / MT",18,Casado
Thiago Almeida,"Loteamento Davi Lucca da Cunha, 523
Araguaia
52640-644 Fogaça do Sul / PB",70,Viúvo
Mariane Pacheco,"Praia Sabrina Melo, 15
São Jorge 3ª Seção
09435-496 Lima / PI",22,Solteiro
Samuel da Conceição,"Aeroporto de Araújo, 76
Senhor Dos Passos
36149509 Guerra de da Cruz / SC",90,Divorciado
Fernando Lima,"Campo Souza, 164
Nova Cintra
09614-146 Rocha da Serra / AC",85,Casado
Ana Cecília Castro,"Jardim Maria Fernanda Dias
Alto Dos Pinheiros
04313-878 Barros da Mata / SC",56,Casado
João Pedro Campos,"Favela Raul Araújo, 7
Renascença
58642567 Cavalcante / RS",86,Casado
Maria Eduarda Camargo,"Pátio Allana Dias, 77
Novo Glória
35815573 Alves / CE",39,Divorciado
Vitória Garcia,"Praça Mirella Melo, 93
Funcionários
50901854 Moura / GO",46,Casado
Dra. Sara Sales,"Travessa de Andrade, 557
Vila Atila De Paiva
07700290 Ferreira de Goiás / BA",71,Viúvo
Gael Henrique Gomes,"Sítio de Cavalcanti, 134
Vila Minaslandia
23928-186 Campos / DF",46,Viúvo
Diogo Correia,"Recanto Bruno Rocha, 23
São Vicente
10362-878 Melo do Galho / AP",20,Viúvo
Dr. Luiz Miguel Santos,"Campo da Rosa, 51
Caiçara - Adelaide
50127822 Costa / RO",62,Casado
João Lucas Araújo,"Rua da Paz, 50
Antonio Ribeiro De Abreu 1ª Seção
78579668 Costela / PE",84,Solteiro
Ana Luiza Jesus,"Sítio Pastor, 2
Leticia
97067275 Casa Grande Grande / AM",76,Divorciado
Jade Aragão,"Vila Nogueira, 87
Leticia
76258-809 Camargo / SC",41,Divorciado
Lucca Siqueira,"Distrito Siqueira, 40
João Pinheiro
05762597 Silva da Mata / DF",32,Viúvo
Antony Alves,"Esplanada de Costa, 80
Vista Alegre
71920-107 Nascimento Grande / DF",18,Solteiro
Caio Viana,"Lagoa de Casa Grande, 83
Senhor Dos Passos
10141-975 da Rocha das Flores / AP",76,Solteiro
Sra. Emanuella Casa Grande,"Pátio Davi Miguel Viana
Oeste
28740475 Pires Grande / MA",59,Solteiro
Luana Fonseca,"Estrada Câmara, 30
Vila Suzana Segunda Seção
97476-122 Siqueira de Fogaça / MA",73,Solteiro
Davi Luiz Jesus,"Residencial Almeida, 26
Campo Alegre
92274637 Pereira / AM",50,Divorciado
Raul Nunes,"Aeroporto Maria Alice Campos, 24
Dom Silverio
10144466 Azevedo do Amparo / AC",53,Divorciado
Maria Alice Fernandes,"Viela André Sousa, 70
Parque São José
41898-688 Costa das Pedras / RO",85,Viúvo
Eloá Almeida,"Condomínio Sampaio, 15
Guaratã
29650-136 Cavalcante / AM",71,Casado
Laura Cirino,"Fazenda Ester Araújo, 28
São João
42134946 Dias / RJ",64,Viúvo
Maria Laura Lima,"Avenida Maria Luiza Vargas, 66
Vila São Francisco
86540-157 Ramos de Goiás / AC",53,Viúvo
Srta. Natália Azevedo,"Lago Davi Lucas Azevedo, 51
Aarão Reis
31431-995 Peixoto Verde / PR",70,Casado
Srta. Maysa Oliveira,"Feira de Silveira, 53
Ápia
81673-371 Freitas / SC",39,Divorciado
Alexia Garcia,"Vila Farias, 33
Floramar
80755-327 Cunha / RJ",50,Solteiro
Ravi Sá,"Praia de Sá, 9
Grotinha
14237408 Silveira de Goiás / SE",28,Viúvo
Luiz Felipe Sá,"Praia de Cunha, 7
Ambrosina
50781-436 da Cunha / AL",28,Divorciado
Isabella Nascimento,"Passarela de Pinto
Vila São João Batista
60166-410 Santos / SE",30,Solteiro
André Campos,"Favela João Lucas Rocha, 10
Vila Mangueiras
43014067 Gonçalves / CE",66,Casado
Kaique Alves,"Favela Allana Oliveira, 40
Novo São Lucas
30335844 Rios de Rios / SE",27,Casado
Ana Júlia Sousa,"Estrada Emanuel Sales, 8
Maria Helena
16284582 da Rosa / GO",84,Solteiro
Elisa Brito,"Feira Guerra, 88
Vila Jardim Montanhes
90960224 Carvalho das Flores / AP",38,Divorciado
Ana Julia Santos,"Passarela João Felipe Abreu, 39
Esperança
30156859 Pimenta / RN",33,Viúvo
Enzo Cardoso,"Residencial de Duarte, 9
Dona Clara
05377698 Vargas de Brito / PR",75,Divorciado
Cauã Sampaio,"Ladeira Clarice Peixoto, 83
Campo Alegre
93875-014 Cardoso do Sul / MG",30,Solteiro
João Nascimento,"Chácara Clara Machado, 80
Lourdes
28346211 Novaes do Galho / SP",61,Divorciado
Sr. Juan Oliveira,"Via Erick Novais, 57
Boa Esperança
99714-796 das Neves / AC",89,Solteiro
Dr. Anthony Gabriel Melo,"Residencial Alana Vieira, 35
São Benedito
15379093 Rezende / PB",44,Casado
Ester Correia,"Aeroporto de Martins, 94
Barreiro
57149-108 Pinto / GO",25,Divorciado
Maria Luiza Carvalho,"Rua Azevedo, 97
Vera Cruz
87039-228 Azevedo Grande / RN",86,Casado
Sr. Nathan Almeida,"Condomínio Alana Nogueira
Jardinópolis
24499-471 Pacheco / AP",89,Viúvo
Sr. Diogo Cavalcante,"Recanto Rios, 28
Bacurau
68096317 Cavalcanti da Praia / SP",32,Divorciado
Leandro das Neves,"Jardim Helena Porto, 9
Ouro Minas
21514221 Marques Grande / AM",85,Divorciado
Srta. Sara Garcia,"Travessa Farias, 61
Das Industrias I
16341-973 Ribeiro do Amparo / PA",84,Divorciado
Dr. Kaique Rios,"Campo da Costa, 92
Pirineus
76938-165 Rocha do Sul / PA",62,Viúvo
Sr. João Felipe Moreira,"Pátio Ribeiro, 12
Vila Ouro Minas
87537076 Ribeiro / AL",89,Solteiro
Dr. Mathias Cardoso,"Estrada da Paz, 8
Conjunto Paulo Vi
42520-922 Barros / AL",28,Casado
Maria Laura Teixeira,"Loteamento Rafael Barros, 47
Heliopolis
05158-556 Camargo / ES",19,Divorciado
Maria Júlia Silveira,"Praia Porto, 43
Boa Esperança
27729-153 Sousa / AM",75,Casado
Isabela Rocha,"Quadra Brito
Sion
38167-478 Cunha da Serra / PR",66,Solteiro
Breno Nascimento,"Esplanada Nogueira
Aparecida
97973-700 Aparecida / PI",47,Solteiro
Pietro Pinto,"Vila Siqueira
Vila Da Paz
31619826 Novais / MT",83,Casado
Gael Henrique da Mota,"Praça Duarte, 18
Padre Eustáquio
42699417 Cirino / MG",30,Viúvo
Thomas Aparecida,"Chácara de da Paz, 83
Cardoso
77340-858 Alves / AP",40,Divorciado
Lunna Barros,"Vila Pires, 11
Custodinha
35097-380 Andrade / CE",26,Viúvo
Isabelly Cavalcante,"Praça da Mata, 568
Mala E Cuia
05278323 Brito do Norte / SC",83,Casado
Sarah Pires,"Trecho Anthony Gabriel Rocha, 6
Belmonte
12180255 Rios do Campo / RN",40,Casado
Luiz Fernando Mendonça,"Conjunto da Conceição, 11
Alto Caiçaras
11704-462 Macedo / MG",25,Casado
Luiz Fernando Novaes,"Morro Vitor Gabriel Teixeira, 74
Ipiranga
81423-965 Nogueira de Freitas / MA",43,Casado
Alexandre da Rocha,"Esplanada Clarice Carvalho
São Geraldo
49515610 Macedo / DF",20,Solteiro
Dr. Rafael Novais,"Travessa Caroline Martins
Vila Nova Gameleira 2ª Seção
05410950 Marques / RJ",29,Casado
Vinícius Fonseca,"Vale de Barros
Pongelupe
48218-819 Abreu de Goiás / AM",75,Divorciado
Maria Liz Cavalcanti,"Viela Camargo, 653
Vila Do Pombal
71302-175 Peixoto Grande / RR",23,Divorciado
Davi Lucas Cirino,"Recanto de Pinto, 3
Jardim Alvorada
39656-114 Cunha Grande / SC",34,Solteiro
Ágatha Vargas,"Favela Ísis Andrade, 92
Europa
55045-546 Santos Grande / RS",55,Casado
Isaque Mendonça,"Travessa José Costela, 7
Marieta 1ª Seção
60593-880 Albuquerque do Campo / AP",46,Solteiro
Matteo Duarte,"Feira de Borges, 453
Concórdia
32943-458 da Mata / AL",30,Divorciado
Manuella Almeida,"Via Antonella Costela, 78
Miramar
77534750 Aparecida / RN",40,Divorciado
Enzo Gabriel Vargas,"Estação Olívia Freitas, 615
Cônego Pinheiro 2ª Seção
82005318 da Cunha / RS",88,Viúvo
Aurora Almeida,"Travessa Andrade, 7
Conjunto Jardim Filadélfia
60821-058 Macedo / DF",27,Divorciado
Sra. Eloá Vieira,"Via Camargo
Vila Formosa
61011793 Moura / AM",43,Divorciado
Luara Pacheco,"Vereda de Moreira, 36
Eymard
29562381 da Mata do Sul / MG",48,Casado
Eduardo Camargo,"Jardim Maria Laura Nunes, 29
Cidade Nova
43364808 Novais da Praia / SC",77,Viúvo
Dr. Bryan Moraes,"Condomínio Marcos Vinicius Mendes, 35
Oeste
31737-458 Silveira / AL",48,Divorciado
Miguel Pacheco,"Rua Ana Cecília da Costa, 8
Floramar
97266-518 da Mota / PE",61,Viúvo
Dr. Théo Porto,"Residencial Martins, 48
Teixeira Dias
04559096 Machado / PA",78,Divorciado
Sarah Barbosa,"Estação Bruno Almeida, 13
Xodo-Marize
20750448 Nascimento da Prata / RR",79,Solteiro
Enzo Gabriel Teixeira,"Fazenda Ramos, 55
Minas Caixa
92457972 das Neves do Amparo / AL",46,Viúvo
Dr. Gustavo Henrique Mendes,"Conjunto Barros, 69
Palmares
77260289 Aragão / PR",87,Viúvo
Ana Liz Melo,"Travessa de Correia, 72
Vera Cruz
60726279 Rodrigues / MA",27,Casado
Sarah Garcia,"Setor de Rocha, 74
Vila Nova Paraíso
51439-637 Freitas de Sousa / PE",63,Viúvo
Raul da Mota,"Lago de Novais
Leticia
05133-920 Fonseca / MT",35,Divorciado
Maria Júlia Marques,"Lago de da Mota, 85
Novo Tupi
64327-636 Campos de Farias / AL",35,Solteiro
Raquel Moreira,"Vereda Valentina Cavalcante
Vila Maloca
33715-137 Campos / RJ",51,Solteiro
Benjamin Cavalcante,"Via de Ribeiro, 8
Buraco Quente
44592-471 Cirino / RO",73,Casado
Davi Luiz Santos,"Colônia de Vasconcelos, 37
Vila Copacabana
32340331 Silva / MS",53,Solteiro
Caleb Pimenta,"Jardim de Brito
Petropolis
07665448 Albuquerque da Praia / MG",35,Solteiro
Srta. Isabela Jesus,"Quadra Novais, 58
Boa União 1ª Seção
54859861 Santos / MA",54,Viúvo
Maria Sophia Carvalho,"Recanto Thomas Macedo, 79
Sion
42024-747 Lima / AC",46,Casado
Enzo Carvalho,"Praça Vitória Monteiro, 85
Lajedo
96297-999 Oliveira / PI",74,Casado
Renan Ramos,"Estação de da Luz, 694
Nova Gameleira
50057-037 da Rosa do Sul / BA",69,Viúvo
Guilherme Lopes,"Setor Antonella Barbosa, 90
Castelo
01382-294 Rios das Flores / CE",28,Solteiro
Dr. Benjamim Castro,"Setor de Vieira, 885
Mirante
25397155 Novaes da Mata / AC",78,Viúvo
Ana Clara Rocha,"Viela de Cunha, 4
Boa União 2ª Seção
12985988 Jesus do Amparo / ES",45,Viúvo
Luigi Albuquerque,"Avenida Arthur Gabriel Cirino, 31
Nossa Senhora Do Rosário
52548720 da Paz / PR",67,Viúvo
Cecilia da Costa,"Vereda Gomes, 209
Solimoes
74089225 Moura / SP",80,Solteiro
Igor Vieira,"Ladeira Moraes, 13
Jardim Atlântico
46666-204 Santos / MT",25,Solteiro
Sr. Murilo das Neves,"Praia de Novais, 29
Minas Caixa
88645-063 Azevedo / MG",53,Solteiro
Gael Henrique Gonçalves,"Distrito da Rosa, 1
Mariquinhas
07708512 Cavalcante da Serra / PB",84,Viúvo
Ana Clara Camargo,"Travessa Matteo Monteiro, 1
Vila Mangueiras
58104639 Dias / RR",86,Solteiro
Laís da Paz,"Fazenda Júlia Marques, 61
Vila Antena Montanhês
07888-704 Pimenta Grande / PI",61,Divorciado
Larissa Melo,"Trecho de Sá, 35
Vila Cloris
59975062 Cavalcante / CE",81,Viúvo
Otto Lopes,"Passarela Pietra Teixeira, 993
Milionario
36475346 Pacheco Alegre / BA",45,Solteiro
Fernanda da Luz,"Feira de Cunha, 225
Jardim Guanabara
24344-810 Sá de Costa / TO",83,Solteiro
Luiz Henrique Sousa,"Favela Evelyn Leão, 75
Piratininga
54250679 Teixeira / SP",62,Divorciado
Emilly Câmara,"Passarela Camila Teixeira, 28
Caetano Furquim
81091096 Macedo / RJ",82,Divorciado
Sra. Letícia Rodrigues,"Fazenda Souza, 13
Vila São Gabriel
81406-824 Alves Verde / AM",84,Divorciado
Diego Sampaio,"Pátio de da Cruz
Vila Antena Montanhês
27124-708 Câmara de Sampaio / CE",59,Viúvo
Dr. Brayan Pacheco,"Favela Esther Cassiano, 18
Paraíso
07393-377 Alves / AC",79,Viúvo
Srta. Rebeca Gonçalves,"Lagoa de Araújo, 997
Jardim São José
57581-145 Câmara / MT",24,Viúvo
Igor Garcia,"Jardim Maria Eduarda Azevedo, 87
Ademar Maldonado
51054-596 Alves / SP",40,Viúvo
Sr. Thiago Viana,"Estrada de Abreu, 25
Independência
19701734 Santos / RJ",23,Casado
Luna das Neves,"Aeroporto de Camargo, 9
Pindura Saia
43553021 Montenegro / CE",30,Solteiro
Emanuelly Gonçalves,"Campo Fogaça, 95
Vila Sumaré
04417-763 Ribeiro Verde / BA",87,Solteiro
Dante Peixoto,"Favela de Pereira, 894
São Salvador
29500-343 Vasconcelos / CE",40,Viúvo
Dr. Thiago Azevedo,"Estrada Antony Ferreira, 58
Madre Gertrudes
27264-977 das Neves / AL",22,Divorciado
Joaquim da Cruz,"Morro Hellena Costa, 7
Jatobá
40578270 Pimenta / TO",83,Viúvo
Emanuella Carvalho,"Trecho Brito, 9
Esplanada
81472-468 Martins da Mata / RJ",68,Viúvo
Sr. Rafael Mendonça,"Avenida Viana, 488
Alto Barroca
92730268 Alves / CE",35,Divorciado
Leonardo Almeida,"Pátio Arthur Miguel Jesus
Etelvina Carneiro
42126319 Aragão da Praia / MA",60,Viúvo
Eduardo das Neves,"Área Ana Vitória Pacheco, 83
Santa Cecilia
08372023 Mendonça / RJ",58,Divorciado
Ana Beatriz Correia,"Aeroporto de Lima, 10
Santa Lúcia
60215318 Brito / RN",79,Solteiro
Caio Novais,"Condomínio Casa Grande, 64
Jardim Leblon
45143047 Pires de Fernandes / AM",53,Solteiro
Ana Julia Novais,"Vale de Melo, 93
Santa Maria
92359-507 Vasconcelos de Goiás / TO",65,Viúvo
Enzo Martins,"Colônia de Freitas, 259
Estrela
89541-624 Almeida / RR",72,Divorciado
Sophie Fonseca,"Distrito Novais, 783
Lindéia
63659246 Ramos / RS",65,Divorciado
Theodoro Teixeira,"Área de Cirino, 82
Xangri-Lá
33799-659 da Costa dos Dourados / SP",55,Solteiro
Diogo Gomes,"Jardim Maria Clara Correia, 90
Nova America
05869993 Moreira / BA",28,Casado
Stephany Correia,"Viela Maria Clara Araújo, 45
Urca
39731885 Gonçalves / TO",18,Divorciado
Vinícius Andrade,"Praia de Correia
Nova Vista
93200-138 Cassiano / PI",28,Casado
Ana Lívia Correia,"Área Jesus, 302
Vila Madre Gertrudes 1ª Seção
42765853 Pereira / DF",28,Casado
Enzo Moraes,"Chácara Caleb Peixoto
Vila Coqueiral
54413-724 da Costa / SE",54,Solteiro
